item,name_ca,cid
http://www.wikidata.org/entity/Q902204,Àcid heptadecanoic,10465
http://www.wikidata.org/entity/Q407867,Clorur ferrós,24458
http://www.wikidata.org/entity/Q411294,clorit de sodi,24452
http://www.wikidata.org/entity/Q413374,fluorur de calci,24617
http://www.wikidata.org/entity/Q287840,àcid oxolínic,4628
http://www.wikidata.org/entity/Q2775914,avobenzona,51040
http://www.wikidata.org/entity/Q3275451,propantelina,4934
http://www.wikidata.org/entity/Q423136,carbofuran,2566
http://www.wikidata.org/entity/Q161478,"1,2-dicloropropà",6564
http://www.wikidata.org/entity/Q410932,linalol,6549
http://www.wikidata.org/entity/Q577377,brimonidina,2435
http://www.wikidata.org/entity/Q927316,iode-131,24855
http://www.wikidata.org/entity/Q421640,cicloheptatriè,11000
http://www.wikidata.org/entity/Q256602,ciprofloxacina,2764
http://www.wikidata.org/entity/Q3052031,tironina,5461103
http://www.wikidata.org/entity/Q52652887,Acetat de ferro(III),164887
http://www.wikidata.org/entity/Q27102309,pentadecanal,17697
http://www.wikidata.org/entity/Q414189,acetat de metil,6584
http://www.wikidata.org/entity/Q29310,Tropicamide,5593
http://www.wikidata.org/entity/Q421348,isatina,7054
http://www.wikidata.org/entity/Q27104395,acrilat,25188
http://www.wikidata.org/entity/Q409672,citalopram,2771
http://www.wikidata.org/entity/Q5135028,clonixina,28718
http://www.wikidata.org/entity/Q867332,ciclopentolat,2905
http://www.wikidata.org/entity/Q161277,"1,1-Diclorotetrafluoroetà",9775
http://www.wikidata.org/entity/Q416451,azacitidina,9444
http://www.wikidata.org/entity/Q185076,cianur,5975
http://www.wikidata.org/entity/Q7116109,bromur d'oxifenoni,5748
http://www.wikidata.org/entity/Q27118042,amocarzina,5464102
http://www.wikidata.org/entity/Q416861,Bromat de calci,61478
http://www.wikidata.org/entity/Q4116129,butirina,6050
http://www.wikidata.org/entity/Q422942,propadiè,10037
http://www.wikidata.org/entity/Q7253027,Prunasina,119033
http://www.wikidata.org/entity/Q3706987,diclofenamida,3038
http://www.wikidata.org/entity/Q60193372,Crotonaldehid,20138
http://www.wikidata.org/entity/Q411773,Dibromoclorometà,31296
http://www.wikidata.org/entity/Q413447,acetilacetona,31261
http://www.wikidata.org/entity/Q416291,Fosfur d'indi,31170
http://www.wikidata.org/entity/Q423879,clorur del coure(I),62652
http://www.wikidata.org/entity/Q416225,vincamina,15376
http://www.wikidata.org/entity/Q411347,amlodipina,2162
http://www.wikidata.org/entity/Q10384947,trofosfamida,65702
http://www.wikidata.org/entity/Q740,cobalt,104730
http://www.wikidata.org/entity/Q422322,clostebol,68947
http://www.wikidata.org/entity/Q385937,hesperidina,10621
http://www.wikidata.org/entity/Q417557,Metoxietà,10903
http://www.wikidata.org/entity/Q190067,tetrahidrocannabinol,16078
http://www.wikidata.org/entity/Q174129,clorur d'or(III),26030
http://www.wikidata.org/entity/Q4853500,bamifil·lina,16229
http://www.wikidata.org/entity/Q411882,gossipol,3503
http://www.wikidata.org/entity/Q421773,trehalosa,7427
http://www.wikidata.org/entity/Q4746265,amikel·lina,71198
http://www.wikidata.org/entity/Q2920205,Carveol,7438
http://www.wikidata.org/entity/Q416022,muscona,10947
http://www.wikidata.org/entity/Q418611,clofazimina,2794
http://www.wikidata.org/entity/Q422438,cloroquina,2719
http://www.wikidata.org/entity/Q409966,Etizolam,3307
http://www.wikidata.org/entity/Q419890,flurbiprofèn,3394
http://www.wikidata.org/entity/Q7795979,bromur de tonzoni,11102
http://www.wikidata.org/entity/Q21044462,DEL-22379,11224574
http://www.wikidata.org/entity/Q419430,succinimida,11439
http://www.wikidata.org/entity/Q2902977,bilastina,185460
http://www.wikidata.org/entity/Q425827,heptanal,8130
http://www.wikidata.org/entity/Q5199066,ciclotiazida,2910
http://www.wikidata.org/entity/Q415026,benzatropina,1201549
http://www.wikidata.org/entity/Q5275453,diflucortolona,11954369
http://www.wikidata.org/entity/Q409682,hexaclorobenzè,8370
http://www.wikidata.org/entity/Q422021,tetraòxid d'osmi,30318
http://www.wikidata.org/entity/Q418214,Homoserina,12647
http://www.wikidata.org/entity/Q15425769,Àcid nonacosanoic,20245
http://www.wikidata.org/entity/Q5037872,carbocromèn,12604
http://www.wikidata.org/entity/Q409292,piperazina,4837
http://www.wikidata.org/entity/Q414745,buserelina,50225
http://www.wikidata.org/entity/Q409141,aziridina,9033
http://www.wikidata.org/entity/Q414162,ftalocianina,8979
http://www.wikidata.org/entity/Q230021,4-Metilimidazol,13195
http://www.wikidata.org/entity/Q2314,clorur de sodi,5234
http://www.wikidata.org/entity/Q408427,Sulfatiazol,5340
http://www.wikidata.org/entity/Q415167,cefaclor,51039
http://www.wikidata.org/entity/Q373243,benorilat,21102
http://www.wikidata.org/entity/Q421297,articaïna,32170
http://www.wikidata.org/entity/Q1259495,drofenina,3166
http://www.wikidata.org/entity/Q238512,5- fluorouracil,3385
http://www.wikidata.org/entity/Q415190,benzimidazole,5798
http://www.wikidata.org/entity/Q196661,òxid de cadmi,14782
http://www.wikidata.org/entity/Q771975,antazolina,2200
http://www.wikidata.org/entity/Q407879,òxid de plom(II),14827
http://www.wikidata.org/entity/Q677,ferro,23925
http://www.wikidata.org/entity/Q417968,cefotaxima,5742673
http://www.wikidata.org/entity/Q424972,prednisona,5865
http://www.wikidata.org/entity/Q2268349,Galaxolide,91497
http://www.wikidata.org/entity/Q27255987,carzenida,8739
http://www.wikidata.org/entity/Q334599,arsà,23969
http://www.wikidata.org/entity/Q407821,Sulfat de plom,24008
http://www.wikidata.org/entity/Q1121,actini,23965
http://www.wikidata.org/entity/Q58447,hidrazina,9321
http://www.wikidata.org/entity/Q414518,Molibdat de sodi,61424
http://www.wikidata.org/entity/Q419319,bortezomib,387447
http://www.wikidata.org/entity/Q1888,californi,23997
http://www.wikidata.org/entity/Q421352,noretisterona,6230
http://www.wikidata.org/entity/Q423912,metaqualona,6292
http://www.wikidata.org/entity/Q416431,difenoxilat,13505
http://www.wikidata.org/entity/Q425397,metasilicat de sodi,23266
http://www.wikidata.org/entity/Q792614,bemegrida,2310
http://www.wikidata.org/entity/Q416277,Cromat de plata,62666
http://www.wikidata.org/entity/Q416847,difosfat de citidina,6132
http://www.wikidata.org/entity/Q184373,nitrat de sodi,24268
http://www.wikidata.org/entity/Q283435,estaquiosa,439531
http://www.wikidata.org/entity/Q423233,treosa,439665
http://www.wikidata.org/entity/Q903387,àcid deshidrocòlic,6674
http://www.wikidata.org/entity/Q411017,àcid fluorosulfònic,24603
http://www.wikidata.org/entity/Q331002,bromur de cesi,24592
http://www.wikidata.org/entity/Q407258,sulfat de calci,24497
http://www.wikidata.org/entity/Q419087,fosfat monoamònic,24402
http://www.wikidata.org/entity/Q283427,pentaclorur de fòsfor,24819
http://www.wikidata.org/entity/Q284367,N-Acetilglucosamina,24139
http://www.wikidata.org/entity/Q411940,aprobarbital,6464
http://www.wikidata.org/entity/Q408641,citrul·lina,9750
http://www.wikidata.org/entity/Q5332065,ebrotidina,65869
http://www.wikidata.org/entity/Q161656,1-metilnaftalè,7002
http://www.wikidata.org/entity/Q419769,bosentan,104865
http://www.wikidata.org/entity/Q421098,ninhidrina,10236
http://www.wikidata.org/entity/Q2330653,plutoni-240,104728
http://www.wikidata.org/entity/Q4348644,Àcid pentacosanoic,10468
http://www.wikidata.org/entity/Q9159393,Arecaïdina,10355
http://www.wikidata.org/entity/Q2683759,apaflurà,67940
http://www.wikidata.org/entity/Q1838,terbi,23958
http://www.wikidata.org/entity/Q306051,benzo(a)pirè,2336
http://www.wikidata.org/entity/Q15410282,anhalamina,69510
http://www.wikidata.org/entity/Q32039197,Fructosa 6-fosfat,69507
http://www.wikidata.org/entity/Q1857,luteci,23929
http://www.wikidata.org/entity/Q420449,Farnesol,445070
http://www.wikidata.org/entity/Q423439,cerivastatina,446156
http://www.wikidata.org/entity/Q424312,tolterodina,443879
http://www.wikidata.org/entity/Q409241,bromat de potassi,23673461
http://www.wikidata.org/entity/Q3817447,dimetilsulfoniopropionat,23736
http://www.wikidata.org/entity/Q419829,Metil eugenol,7127
http://www.wikidata.org/entity/Q5443648,bromur de fentoni,71534
http://www.wikidata.org/entity/Q2319020,cefadroxil,47965
http://www.wikidata.org/entity/Q27277448,bemetizida,72070
http://www.wikidata.org/entity/Q409591,etenol,11199
http://www.wikidata.org/entity/Q60235,cafeïna,2519
http://www.wikidata.org/entity/Q417219,estanozolol,25249
http://www.wikidata.org/entity/Q385662,òxid de liti,166630
http://www.wikidata.org/entity/Q424412,benperidol,16363
http://www.wikidata.org/entity/Q412265,difenilamina,11487
http://www.wikidata.org/entity/Q42171,Rimantadine,5071
http://www.wikidata.org/entity/Q422590,Àcid behènic,8215
http://www.wikidata.org/entity/Q305364,tiofè,8030
http://www.wikidata.org/entity/Q143623,esterol,185698
http://www.wikidata.org/entity/Q5119441,ciclacil·lina,19003
http://www.wikidata.org/entity/Q416759,tetròxid de ruteni,119079
http://www.wikidata.org/entity/Q424340,terbutalina,5403
http://www.wikidata.org/entity/Q410156,acetat d'amoni,12432
http://www.wikidata.org/entity/Q27113978,fenilmercuri(1+),7629
http://www.wikidata.org/entity/Q414203,Hidrosulfur de sodi,28015
http://www.wikidata.org/entity/Q12871786,2-pentè,12585
http://www.wikidata.org/entity/Q159096,Iodur d'alumini,82222
http://www.wikidata.org/entity/Q5252386,deshidroemetina,21022
http://www.wikidata.org/entity/Q419652,danazol,28417
http://www.wikidata.org/entity/Q5131527,clemizole,2782
http://www.wikidata.org/entity/Q369777,àcid pelargònic,8158
http://www.wikidata.org/entity/Q419635,bromur d'or(III),82525
http://www.wikidata.org/entity/Q420281,isomaltulosa,83686
http://www.wikidata.org/entity/Q419926,àcid tiaprofènic,5468
http://www.wikidata.org/entity/Q2360598,butamirat,28892
http://www.wikidata.org/entity/Q366835,Adrenocrom,5898
http://www.wikidata.org/entity/Q411859,clorur d'estronci,61520
http://www.wikidata.org/entity/Q414815,benzoat de denatoni,60205797
http://www.wikidata.org/entity/Q146075,zanamivir,60855
http://www.wikidata.org/entity/Q269111,apomorfina,6005
http://www.wikidata.org/entity/Q409665,disulfiram,3117
http://www.wikidata.org/entity/Q27105659,clorur d'acetilcolina,6060
http://www.wikidata.org/entity/Q209290,3-(4-tert-butilfenil)-2-metilpropanal,228987
http://www.wikidata.org/entity/Q851813,Metohexital,9034
http://www.wikidata.org/entity/Q43656,colesterol,5997
http://www.wikidata.org/entity/Q412245,bromoetà,6332
http://www.wikidata.org/entity/Q416260,àcid ursòlic,64945
http://www.wikidata.org/entity/Q418508,cicloserina,6234
http://www.wikidata.org/entity/Q416239,sulfolan,31347
http://www.wikidata.org/entity/Q416740,enflurà,3226
http://www.wikidata.org/entity/Q312266,curcumina,969516
http://www.wikidata.org/entity/Q2823321,Àcid tetratriacontanoic,94485
http://www.wikidata.org/entity/Q209314,2-Bromobutà,6554
http://www.wikidata.org/entity/Q417824,gefitinib,123631
http://www.wikidata.org/entity/Q423029,tetrafluoretà,13129
http://www.wikidata.org/entity/Q5287812,Àcid dodecanodioic,12736
http://www.wikidata.org/entity/Q5370168,embramina,19105
http://www.wikidata.org/entity/Q4832365,azelnidipina,65948
http://www.wikidata.org/entity/Q4956062,bral·lobarbital,68416
http://www.wikidata.org/entity/Q2268608,dextropropoxifè,10100
http://www.wikidata.org/entity/Q5038107,carbutamida,9564
http://www.wikidata.org/entity/Q212093,Xilitol,6912
http://www.wikidata.org/entity/Q182040,aspartam,134601
http://www.wikidata.org/entity/Q3003746,crospovidona,6917
http://www.wikidata.org/entity/Q415837,Àcid lisèrgic,6717
http://www.wikidata.org/entity/Q4784668,arbekacina,68682
http://www.wikidata.org/entity/Q417878,amitraz,36324
http://www.wikidata.org/entity/Q6823546,isocianat de metacriloiloxietil,35409
http://www.wikidata.org/entity/Q411054,dihidrotestosterona,10635
http://www.wikidata.org/entity/Q27290692,diamfenetida,37384
http://www.wikidata.org/entity/Q421149,trietilborà,7357
http://www.wikidata.org/entity/Q704203,àcid arsanílic,7389
http://www.wikidata.org/entity/Q11450699,benzoat d'estradiol,222757
http://www.wikidata.org/entity/Q409482,benzofenona,3102
http://www.wikidata.org/entity/Q414714,fosfit de trietil,31215
http://www.wikidata.org/entity/Q5002340,butalamina,30949
http://www.wikidata.org/entity/Q417240,atomoxetina,54841
http://www.wikidata.org/entity/Q423556,Tetrabromur de carboni,11205
http://www.wikidata.org/entity/Q3045367,detomidina,56032
http://www.wikidata.org/entity/Q205459,Peròxid de sodi,14803
http://www.wikidata.org/entity/Q300928,Beta-pinè,14896
http://www.wikidata.org/entity/Q424027,vancomicina,14969
http://www.wikidata.org/entity/Q1089,pal·ladi,23938
http://www.wikidata.org/entity/Q743,tungstè,23964
http://www.wikidata.org/entity/Q1106,xenó,23991
http://www.wikidata.org/entity/Q1876,curi,23979
http://www.wikidata.org/entity/Q413105,Floricina,6072
http://www.wikidata.org/entity/Q420207,capecitabina,60953
http://www.wikidata.org/entity/Q422416,estradiol,5757
http://www.wikidata.org/entity/Q7809151,tiratricol,5803
http://www.wikidata.org/entity/Q12460151,Hidroxiprolina,5810
http://www.wikidata.org/entity/Q412399,oxalat de calci,33005
http://www.wikidata.org/entity/Q382703,dodecacarbonil de triferro,16212435
http://www.wikidata.org/entity/Q116269,diòxid de silici,24261
http://www.wikidata.org/entity/Q523354,enterobactina,34231
http://www.wikidata.org/entity/Q1421936,bentazepam,34592
http://www.wikidata.org/entity/Q278387,Fosfat de calci,24456
http://www.wikidata.org/entity/Q422642,àcid cròmic,24425
http://www.wikidata.org/entity/Q883696,Tungstat de plom(II),24464
http://www.wikidata.org/entity/Q898387,Oxiclorur de fòsfor,24813
http://www.wikidata.org/entity/Q414806,Sulfat de cadmi,24962
http://www.wikidata.org/entity/Q411119,etilamina,6341
http://www.wikidata.org/entity/Q414689,Fluorur d'argent(I),62656
http://www.wikidata.org/entity/Q1154631,monòxid de diclor,24646
http://www.wikidata.org/entity/Q2122463,Quars fos,24261
http://www.wikidata.org/entity/Q415329,tetrametilsilà,6396
http://www.wikidata.org/entity/Q418054,niquel·locè,62390
http://www.wikidata.org/entity/Q418516,Blau de Coomassie,61365
http://www.wikidata.org/entity/Q2899189,monocerina,92267
http://www.wikidata.org/entity/Q423227,gulosa,167792
http://www.wikidata.org/entity/Q911218,Àcid heneicosanoic,16898
http://www.wikidata.org/entity/Q4457891,Tiosulfat de bari,169663
http://www.wikidata.org/entity/Q144085,pimozida,16362
http://www.wikidata.org/entity/Q421085,Sulfur d'argent,166738
http://www.wikidata.org/entity/Q418679,Antimoniur d'indi,3468413
http://www.wikidata.org/entity/Q2964153,clorur de colina,6209
http://www.wikidata.org/entity/Q407952,Muscarina,9308
http://www.wikidata.org/entity/Q960312,Express Football Club,9367
http://www.wikidata.org/entity/Q324628,àcid acrílic,6581
http://www.wikidata.org/entity/Q423809,clorprotixè,667466
http://www.wikidata.org/entity/Q410663,fluoximesterona,6446
http://www.wikidata.org/entity/Q16511833,Helional,64805
http://www.wikidata.org/entity/Q412340,hidrat de cloral,2707
http://www.wikidata.org/entity/Q55434,petidina,4058
http://www.wikidata.org/entity/Q131994,veratrol,7043
http://www.wikidata.org/entity/Q139160,dienogest,68861
http://www.wikidata.org/entity/Q179748,dinitrat d'isosorbida,6883
http://www.wikidata.org/entity/Q2356505,amfepramona,7029
http://www.wikidata.org/entity/Q3333250,mefenesina,4059
http://www.wikidata.org/entity/Q116907,glutatió,124886
http://www.wikidata.org/entity/Q409574,alumanur de liti,28112
http://www.wikidata.org/entity/Q3680895,clofoctol,2799
http://www.wikidata.org/entity/Q4918383,bisoxatina,28689
http://www.wikidata.org/entity/Q2240068,2-Metoxinaftalè,7119
http://www.wikidata.org/entity/Q27281433,bufeniode,72087
http://www.wikidata.org/entity/Q27289082,isometamidi,72452
http://www.wikidata.org/entity/Q5508491,fulvestrant,104741
http://www.wikidata.org/entity/Q11954479,verruculogen,104862
http://www.wikidata.org/entity/Q377339,acetat de vinil,7904
http://www.wikidata.org/entity/Q421133,acetat de bari,10980
http://www.wikidata.org/entity/Q25100775,hidroxicitronel·lal,7888
http://www.wikidata.org/entity/Q413976,piribedil,4850
http://www.wikidata.org/entity/Q2351742,Citrat de liti,13520
http://www.wikidata.org/entity/Q338965,Tiofenol,7969
http://www.wikidata.org/entity/Q395229,agomelatina,82148
http://www.wikidata.org/entity/Q409701,bromur de liti,82050
http://www.wikidata.org/entity/Q420768,Bromur de beril·li,82230
http://www.wikidata.org/entity/Q894611,bosutinib,5328940
http://www.wikidata.org/entity/Q593248,clorit,197148
http://www.wikidata.org/entity/Q27104479,ió carbonat,19660
http://www.wikidata.org/entity/Q7636210,sulfonal,8262
http://www.wikidata.org/entity/Q4689289,afloqualona,2040
http://www.wikidata.org/entity/Q27123176,etòxid,119440
http://www.wikidata.org/entity/Q2602246,cefotetan,50614
http://www.wikidata.org/entity/Q411221,Òxid de níquel (II),14805
http://www.wikidata.org/entity/Q420701,butanoat de metil,12180
http://www.wikidata.org/entity/Q415428,norleucina,21236
